timestamp,in_time_frame,current_dem_target,action,mode,hot_prod,cold_prod,hot_dem,cold_dem
2025-09-25 10:59:51.785503,True,20423739.74032812,{'yes'},hot,,,,
2025-09-25 11:14:52.809050,True,20423739.71595135,{'yes'},cold,21877805.49,182399.94,,
2025-09-25 11:29:53.694220,False,20423740.0,Parada,cold,25079072.95,915074.46,,
2025-09-25 11:44:54.622112,True,20423740.0,{'no'},cold,28194881.25,1529508.35,,
2025-09-25 11:56:25.765538,True,19046309.750016343,{'yes'},hot,,,,
2025-09-25 11:58:05.726538,True,19046309.74632102,{'yes'},hot,,,,
2025-09-25 12:00:29.667035,True,17672875.21536012,{'yes'},hot,2060160.9,273417.9,,
2025-09-25 12:05:33.196566,True,17672875.5,{'no'},cold,2108432.07,266496.1,2808949.5,1352549.75
2025-09-25 12:12:21.369420,True,17672875.5,{'no'},cold,2161589.16,260647.72,2808949.5,1352549.75
2025-09-25 12:27:37.894441,True,17672875.5,{'no'},cold,2186954.49,135475.73,2808949.5,1352549.75
2025-09-25 12:30:02.249382,True,2859517.0,{'no'},cold,24769707.4,63880.47,2808949.5,1352549.75
2025-09-25 12:45:03.144155,True,2859516.781802443,{'yes'},hot,0,0,2808949.5,1352549.75
2025-09-25 13:00:04.054808,True,2859516.5498178527,{'yes'},cold,31195551.87,1719898.91,2762659.5,1342671.875
2025-09-25 13:15:04.927325,True,2859516.5498178527,{'no'},cold,35286377.48,2055737.13,2762659.5,1342671.875
2025-09-25 13:30:05.815061,True,2859516.5498178527,{'no'},cold,38479915.05,475840.67,2762659.5,1342671.875
2025-09-25 13:45:06.700049,False,2859516.5498178527,Parada,cold,0,0,2762659.5,1342671.875
2025-09-25 14:00:07.611884,True,2859516.5498178527,{'no'},cold,61873580.66,1831969.12,2721911.0,1340950.25
2025-09-25 14:15:08.519797,True,2859516.5498178527,{'no'},cold,67633789.15,2204185.34,2721911.0,1340950.25
2025-09-25 14:30:09.416787,True,2859516.5498178527,{'no'},cold,66387918.7,2618680.13,2721911.0,1340950.25
2025-09-25 14:45:10.335922,True,2859516.5498178527,{'no'},cold,0,0,2721911.0,1340950.25
2025-09-25 15:00:11.234876,True,2859516.5498178527,{'no'},cold,52184024.62,2731798.95,2693318.25,1343271.625
2025-09-25 15:15:12.178996,True,2859516.5498178527,{'no'},cold,44389916.41,2760765.63,2693318.25,1343271.625
2025-09-25 15:30:13.158135,False,2859516.5498178527,Parada,cold,43363889.93,2769212.19,2693318.25,1343271.625
2025-09-25 15:45:14.119510,False,2859516.5498178527,Parada,cold,0,0,2693318.25,1343271.625
2025-09-25 16:00:15.011540,False,2859516.5498178527,Parada,cold,61214053.55,2892566.39,2686545.0,1344431.875
2025-09-25 16:15:15.913248,False,2859516.5498178527,Parada,cold,61467402.31,2957762.56,2686545.0,1344431.875
2025-09-25 16:30:16.832965,False,2859516.5498178527,Parada,cold,60380626.82,2959886.39,2686545.0,1344431.875
2025-09-25 16:45:17.720416,False,2859516.5498178527,Parada,cold,0,0,2686545.0,1344431.875
2025-09-25 17:00:18.656405,False,2859516.5498178527,Parada,cold,59473243.93,2946355.43,2680516.0,1347869.875
2025-09-25 17:15:19.630539,False,2859516.5498178527,Parada,cold,59046671.98,2964482.47,2680516.0,1347869.875
2025-09-25 17:30:20.511835,False,2859516.5498178527,Parada,cold,58463451.73,2984845.27,2680516.0,1347869.875
2025-09-25 17:45:21.474109,False,2859516.5498178527,Parada,cold,0,0,2680516.0,1347869.875
2025-09-25 18:00:22.414850,False,2859516.5498178527,Parada,cold,57648144.64,2980620.2,2702775.5,1347259.75
